timestamp,open,high,low,close,volume
2024-06-13 18:03:44.742043,151.74115043544765,152.03267271172948,151.2475781708264,151.74115043544765,840
2024-06-14 18:03:44.742043,151.74115043544765,152.34555594384156,149.54329341054603,150.28459105392957,316
2024-06-15 18:03:44.742043,150.28459105392957,152.7134183701136,149.9747666694811,152.0500331754016,960
2024-06-16 18:03:44.742043,152.0500331754016,152.71967282196297,145.59326937617595,145.78556744380836,107
2024-06-17 18:03:44.742043,145.78556744380836,146.41500951513257,145.2372838987498,145.59966289404727,28
2024-06-18 18:03:44.742043,145.59966289404727,145.94939109002485,143.6162926723513,144.16489302625865,717
2024-06-19 18:03:44.742043,144.16489302625865,144.40121871939934,141.85712932469954,141.8587487365424,288
2024-06-20 18:03:44.742043,141.8587487365424,143.27582653099736,141.39582276757696,142.64465494216242,182
2024-06-21 18:03:44.742043,142.64465494216242,143.35335918170838,134.837096442271,135.24922412152176,967
2024-06-22 18:03:44.742043,135.24922412152176,135.30256562487062,132.3718416888343,132.85237279003786,280
2024-06-23 18:03:44.742043,132.85237279003786,133.47478807889502,132.20143938998507,133.46000280634516,755
2024-06-24 18:03:44.742043,133.46000280634516,135.3229051581844,133.13544674290097,135.04932377212896,959
2024-06-25 18:03:44.742043,135.04932377212896,135.40303069366985,132.00127961415166,132.12036288996984,704
2024-06-26 18:03:44.742043,132.12036288996984,134.80634892122822,131.8708322454815,134.38407975486518,638
2024-06-27 18:03:44.742043,134.38407975486518,136.00290922394296,133.76364594532168,135.8688701728375,707
2024-06-28 18:03:44.742043,135.8688701728375,135.95821625311382,132.17434491924254,132.28008199013098,789
2024-06-29 18:03:44.742043,132.28008199013098,132.7028349562335,130.63961635307436,130.93268112964353,506
2024-06-30 18:03:44.742043,130.93268112964353,132.32722197155076,130.46234557407595,131.94205559861265,457
2024-07-01 18:03:44.742043,131.94205559861265,132.6052467735756,131.6452410133565,132.01540943547897,584
2024-07-02 18:03:44.742043,132.01540943547897,132.11326946073862,130.89693849748008,131.3252391773282,961
2024-07-03 18:03:44.742043,131.3252391773282,131.8644331737187,127.12059260336079,127.520099526399,181
2024-07-04 18:03:44.742043,127.520099526399,127.86771783105223,126.20953150190284,126.35022207795504,414
2024-07-05 18:03:44.742043,126.35022207795504,126.5272436332737,124.59115535094826,124.91780565688248,368
2024-07-06 18:03:44.742043,124.91780565688248,129.7224269948644,124.74373592374779,129.39661185776706,498
