timestamp,open,high,low,close,volume
2024-06-15 15:05:07.475367,149.3967500529443,149.95261753635342,148.92424471768612,149.3967500529443,14
2024-06-16 15:05:07.475367,149.3967500529443,150.43184036279297,149.1129961655292,150.41512802403972,536
2024-06-17 15:05:07.475367,150.41512802403972,153.7078724563019,149.76423678244834,153.20913314463985,458
2024-06-18 15:05:07.475367,153.20913314463985,153.9168086846564,152.49955424270186,153.20637910216809,99
2024-06-19 15:05:07.475367,153.20637910216809,154.75824403319177,152.55483580654,154.6397316296837,717
2024-06-20 15:05:07.475367,154.6397316296837,154.94097342346726,153.12554053655316,153.19205162587903,686
2024-06-21 15:05:07.475367,153.19205162587903,156.37909211483387,153.02071100518393,155.76078586195638,984
2024-06-22 15:05:07.475367,155.76078586195638,155.96825611051733,153.41355695680903,153.90172010371657,492
2024-06-23 15:05:07.475367,153.90172010371657,154.2193515048935,152.64371636804887,153.24773356831454,912
2024-06-24 15:05:07.475367,153.24773356831454,153.90171562034325,152.48829898491155,152.77741866369942,493
2024-06-25 15:05:07.475367,152.77741866369942,153.22941910179847,151.6081405220076,151.83398534928622,932
2024-06-26 15:05:07.475367,151.83398534928622,152.79318044777278,151.7320860799672,152.20510343844794,819
2024-06-27 15:05:07.475367,152.20510343844794,156.37109018341818,151.64211483657795,155.98349661905743,45
2024-06-28 15:05:07.475367,155.98349661905743,158.58768928435103,155.806072210317,158.21385996145779,193
2024-06-29 15:05:07.475367,158.21385996145779,162.53569161790807,157.9705975988326,161.7912111634536,370
2024-06-30 15:05:07.475367,161.7912111634536,164.37124487904427,161.21908077631088,164.13590412824675,642
2024-07-01 15:05:07.475367,164.13590412824675,164.5058739490356,162.6192535424526,163.06313606161183,603
2024-07-02 15:05:07.475367,163.06313606161183,163.2355170519598,154.92177143416833,155.55652114421977,226
2024-07-03 15:05:07.475367,155.55652114421977,159.69114537744704,155.54561706114796,159.43519755712293,108
2024-07-04 15:05:07.475367,159.43519755712293,160.19469050331477,156.26446093412153,156.30381233925405,99
2024-07-05 15:05:07.475367,156.30381233925405,158.54043991328288,155.98434661327065,158.22451750072324,194
2024-07-06 15:05:07.475367,158.22451750072324,158.44247762537273,156.84818416246668,156.93200504085334,382
2024-07-07 15:05:07.475367,156.93200504085334,158.9584951561506,156.441443482856,158.87545624964798,632
2024-07-08 15:05:07.475367,158.87545624964798,159.32668701458329,156.39710711294637,157.07734036941406,883
2024-07-09 15:05:07.475367,157.07734036941406,158.9535145593033,156.58348720294026,158.7129558944991,351
2024-07-10 15:05:07.475367,158.7129558944991,159.00366340108573,157.64842624012087,157.8511417231136,266
2024-07-11 15:05:07.475367,157.8511417231136,158.2728191501711,155.95451810678802,156.23894540458141,574
2024-07-12 15:05:07.475367,156.23894540458141,160.003917873032,155.50735956900763,159.2125741560666,907
2024-07-13 15:05:07.475367,159.2125741560666,159.28239126813304,157.51461160138632,157.84104764026188,401
2024-07-14 15:05:07.475367,157.84104764026188,158.06238564424345,156.14841256861408,156.58748066755953,79
2024-07-15 15:05:07.475367,156.58748066755953,157.18402684512014,154.3192548437348,154.34479702325035,479
2024-07-16 15:05:07.475367,154.34479702325035,158.17609147980016,154.15674354080716,157.97341226152517,136
2024-07-17 15:05:07.475367,157.97341226152517,158.05685739025225,155.0448946265164,155.7862779706007,738
2024-07-18 15:05:07.475367,155.7862779706007,160.03815421297492,155.24364170618014,159.41945112147985,31
2024-07-19 15:05:07.475367,159.41945112147985,160.66440352974192,158.6368434833487,160.44016897896765,588
2024-07-20 15:05:07.475367,160.44016897896765,160.82824216795697,156.58299751160922,157.29815663446598,545
2024-07-21 15:05:07.475367,157.29815663446598,157.73320231352935,154.0873073991329,154.53786751591522,494
2024-07-22 15:05:07.475367,154.53786751591522,154.54506319757476,153.44505241262797,153.91682123027152,185
2024-07-23 15:05:07.475367,153.91682123027152,157.08009951455193,153.80371269213038,156.33380884376626,567
2024-07-24 15:05:07.475367,156.33380884376626,156.81386594696775,151.42744021586483,152.03462446404737,6
2024-07-25 15:05:07.475367,152.03462446404737,152.30604752786496,151.5076321647307,152.00351210236488,215
2024-07-26 15:05:07.475367,152.00351210236488,152.35596510103343,147.42210823791868,148.062737589881,516
2024-07-27 15:05:07.475367,148.062737589881,148.59460366142164,146.33387908674183,146.52773678957868,464
2024-07-28 15:05:07.475367,146.52773678957868,153.3855561260401,146.2149105445925,153.24813286722974,448
2024-07-29 15:05:07.475367,153.24813286722974,159.1574937592603,152.6223614885398,158.97988986940666,362
2024-07-30 15:05:07.475367,158.97988986940666,159.44333628961587,157.35373849751886,157.8619447693555,984
2024-07-31 15:05:07.475367,157.8619447693555,158.13656375749324,154.674814116819,154.80526741139374,347
2024-08-01 15:05:07.475367,154.80526741139374,157.36335252683514,154.05415482974593,157.29937247256996,196
2024-08-02 15:05:07.475367,157.29937247256996,160.38198047719683,156.94618179841135,159.64879324317002,28
2024-08-03 15:05:07.475367,159.64879324317002,159.97074518148267,155.46615929987237,156.16206028958769,94
2024-08-04 15:05:07.475367,156.16206028958769,156.1758570560064,155.9457195970984,155.98837237254057,589
2024-08-05 15:05:07.475367,155.98837237254057,157.02991454886418,155.6613023618199,156.77099305323483,85
2024-08-06 15:05:07.475367,156.77099305323483,160.5424374706482,156.50926419288166,159.94951979449968,924
2024-08-07 15:05:07.475367,159.94951979449968,163.78283932856928,159.76548334768583,163.13227990895209,954
2024-08-08 15:05:07.475367,163.13227990895209,163.48741138053418,160.88886663487412,161.60828632441297,625
2024-08-09 15:05:07.475367,161.60828632441297,161.83333803952414,158.10063636378598,158.50906671485845,474
2024-08-10 15:05:07.475367,158.50906671485845,160.7292776083549,158.4986177239234,160.31465808905838,646
2024-08-11 15:05:07.475367,160.31465808905838,160.50096620317632,156.733043358663,157.23372891827887,952
2024-08-12 15:05:07.475367,157.23372891827887,157.38252007378017,156.36351157176236,156.52869649038286,906
2024-08-13 15:05:07.475367,156.52869649038286,158.33530991569978,156.50095502049146,157.7063728993419,46
2024-08-14 15:05:07.475367,157.7063728993419,160.6075482570309,157.18414117285707,160.52210673509703,292
2024-08-15 15:05:07.475367,160.52210673509703,160.6598214607333,158.25264452297097,158.452402936658,14
2024-08-16 15:05:07.475367,158.452402936658,158.7964767574521,156.4042756301708,156.85318544180814,130
2024-08-17 15:05:07.475367,156.85318544180814,160.38790294541764,156.46597794806,159.81856033780699,974
2024-08-18 15:05:07.475367,159.81856033780699,165.3325334565243,159.50037353745262,164.98480643822927,234
2024-08-19 15:05:07.475367,164.98480643822927,167.07003857890598,164.86044992036986,166.6269158578175,985
2024-08-20 15:05:07.475367,166.6269158578175,169.1314214584384,166.22360694094135,168.50454493980823,44
2024-08-21 15:05:07.475367,168.50454493980823,170.4946459717117,168.14973391142365,170.0730165352005,440
2024-08-22 15:05:07.475367,170.0730165352005,170.12510392617887,166.5267877773343,166.95963337110027,271
2024-08-23 15:05:07.475367,166.95963337110027,170.55881471599537,166.95385119031306,170.31907148685485,115
2024-08-24 15:05:07.475367,170.31907148685485,170.87006278124116,161.632406716356,162.39063308292344,558
2024-08-25 15:05:07.475367,162.39063308292344,162.82171987341675,162.03686009808146,162.70310755382354,423
2024-08-26 15:05:07.475367,162.70310755382354,163.50056940406938,161.01810218158695,161.30124773560365,6
2024-08-27 15:05:07.475367,161.30124773560365,166.57104888598047,161.17436568347932,165.83226450913563,529
2024-08-28 15:05:07.475367,165.83226450913563,168.7546032577084,165.27256677771382,168.25784593789038,40
2024-08-29 15:05:07.475367,168.25784593789038,168.46979685474122,166.5807135366496,166.9638303171602,880
2024-08-30 15:05:07.475367,166.9638303171602,171.57361114174515,166.1802036103723,171.42626036492993,808
2024-08-31 15:05:07.475367,171.42626036492993,171.84478546258563,170.94357145984793,171.1062464193383,929
2024-09-01 15:05:07.475367,171.1062464193383,171.5530695372032,170.420098417904,170.49819714466136,73
2024-09-02 15:05:07.475367,170.49819714466136,170.74321296815833,166.97290088674663,167.44215603661053,984
2024-09-03 15:05:07.475367,167.44215603661053,168.14846379755522,167.29050114436012,167.96328619862,823
2024-09-04 15:05:07.475367,167.96328619862,174.26268774513053,167.65891897957374,173.9213112540545,598
2024-09-05 15:05:07.475367,173.9213112540545,174.49572055737016,172.18340802655737,172.8450814168448,340
2024-09-06 15:05:07.475367,172.8450814168448,175.88379654987375,172.23534169560838,175.25591495470226,864
2024-09-07 15:05:07.475367,175.25591495470226,175.39745472594942,168.89202138590323,169.36493110509798,764
2024-09-08 15:05:07.475367,169.36493110509798,170.50083402171248,169.33370274876586,170.032598488219,442
2024-09-09 15:05:07.475367,170.032598488219,170.2175984135846,167.49385271987,167.73011936593355,559
2024-09-10 15:05:07.475367,167.73011936593355,168.55612222082428,167.0566293496117,168.50448268891074,334
2024-09-11 15:05:07.475367,168.50448268891074,168.61753815267528,166.89134018948627,167.4282409608896,537
2024-09-12 15:05:07.475367,167.4282409608896,167.9776936195554,165.8930878930297,166.71347555640364,30
2024-09-13 15:05:07.475367,166.71347555640364,169.76449655226378,165.89362273496897,169.1987742252996,883
2024-09-14 15:05:07.475367,169.1987742252996,176.696299093386,168.64294535323188,176.67075430894266,222
2024-09-15 15:05:07.475367,176.67075430894266,176.7088310992588,172.30352130578015,172.7449252752163,735
2024-09-16 15:05:07.475367,172.7449252752163,175.37237267373362,171.89727847126537,175.23729269547383,960
2024-09-17 15:05:07.475367,175.23729269547383,175.5669613591319,172.2209899710255,172.91936493975868,822
2024-09-18 15:05:07.475367,172.91936493975868,176.23839755166662,172.75759092876928,175.8227275899364,278
2024-09-19 15:05:07.475367,175.8227275899364,176.35553843018414,172.84741283742784,173.0146560970104,929
2024-09-20 15:05:07.475367,173.0146560970104,179.51432514488994,172.9096499966546,178.75179849662135,401
2024-09-21 15:05:07.475367,178.75179849662135,179.60940421517918,171.87348798110918,172.68938964901503,463
2024-09-22 15:05:07.475367,172.68938964901503,173.75926635259304,172.47048450208084,173.46490886654817,404
2024-09-23 15:05:07.475367,173.46490886654817,173.90573100687433,171.5122646824745,171.52877373281137,200
2024-09-24 15:05:07.475367,171.52877373281137,173.71482444023775,171.14732739959305,173.0524093553035,364
2024-09-25 15:05:07.475367,173.0524093553035,173.08419546618288,171.69615507373697,171.90936818108892,978
2024-09-26 15:05:07.475367,171.90936818108892,172.24905145027498,170.72555533702138,171.23017911689627,923
2024-09-27 15:05:07.475367,171.23017911689627,175.94235893322778,170.8834629549038,175.32391014132853,374
2024-09-28 15:05:07.475367,175.32391014132853,176.21469996801983,174.64021047559623,175.59834173673298,427
