timestamp,open,high,low,close,volume
2025-10-04 23:03:44.715525,1650.862275301242,1657.0185936514558,1642.9716707413,1650.862275301242,936
2025-10-05 00:03:44.715525,1650.862275301242,1653.3349035758781,1592.6900856718505,1593.2963653735792,358
2025-10-05 01:03:44.715525,1593.2963653735792,1601.1786803862121,1559.0788980759937,1561.7780717483618,886
2025-10-05 02:03:44.715525,1561.7780717483618,1624.1147534033857,1557.6932521655035,1623.563190372618,136
2025-10-05 03:03:44.715525,1623.563190372618,1639.961490869278,1617.997991276316,1636.370620914724,219
2025-10-05 04:03:44.715525,1636.370620914724,1642.041870384448,1591.5351284750113,1594.2446590610912,438
2025-10-05 05:03:44.715525,1594.2446590610912,1608.2118519833582,1593.987497422228,1600.5499394325425,676
2025-10-05 06:03:44.715525,1600.5499394325425,1619.441678347519,1599.4245581587165,1614.4589038077665,980
2025-10-05 07:03:44.715525,1614.4589038077665,1706.9090846815734,1611.106417883792,1698.5603327937501,56
2025-10-05 08:03:44.715525,1698.5603327937501,1703.354530600925,1669.630674150879,1671.7336195982896,75
2025-10-05 09:03:44.715525,1671.7336195982896,1696.1303271243776,1670.9962502092083,1691.1102841292432,470
2025-10-05 10:03:44.715525,1691.1102841292432,1695.2859443256975,1655.3819738554032,1655.493169969802,226
2025-10-05 11:03:44.715525,1655.493169969802,1655.7649969921358,1605.8064782209647,1609.2756489950768,772
2025-10-05 12:03:44.715525,1609.2756489950768,1614.2673188355482,1600.9446020979872,1606.9647793344934,349
2025-10-05 13:03:44.715525,1606.9647793344934,1608.2258792191128,1595.2895572247735,1597.7856518431802,357
2025-10-05 14:03:44.715525,1597.7856518431802,1603.9002155536725,1556.0040033175371,1560.4877878614002,372
2025-10-05 15:03:44.715525,1560.4877878614002,1566.0924824390481,1547.5201893049273,1551.2818958093571,947
2025-10-05 16:03:44.715525,1551.2818958093571,1574.6341729757685,1544.5334245664737,1571.1483725466683,631
2025-10-05 17:03:44.715525,1571.1483725466683,1575.4455288939873,1555.8585085239702,1558.9642982146843,998
2025-10-05 18:03:44.715525,1558.9642982146843,1572.0837892438888,1558.7075079273213,1567.2559365031577,595
2025-10-05 19:03:44.715525,1567.2559365031577,1641.1760953743521,1563.3264129298907,1635.4068252808147,963
2025-10-05 20:03:44.715525,1635.4068252808147,1637.0994839036975,1588.0846166454103,1591.652447676073,960
2025-10-05 21:03:44.715525,1591.652447676073,1597.293972156549,1530.5145034833176,1531.4214899612641,661
2025-10-05 22:03:44.715525,1531.4214899612641,1537.9692043868158,1486.685824124205,1494.075196011819,453
2025-10-05 23:03:44.715525,1494.075196011819,1539.4768015759917,1493.1219821126122,1532.0968486574498,245
