timestamp,open,high,low,close,volume
2025-10-04 23:03:44.727528,190.37760981101883,191.22631845279733,190.319084140918,190.37760981101883,765
2025-10-05 00:03:44.727528,190.37760981101883,190.75279684119468,189.99803074677982,190.33783608649557,862
2025-10-05 01:03:44.727528,190.33783608649557,192.01972346948355,189.83760391797856,191.76018198569494,572
2025-10-05 02:03:44.727528,191.76018198569494,191.83362753274992,191.3571980286584,191.77131402226522,65
2025-10-05 03:03:44.727528,191.77131402226522,193.06290273579543,191.12084405126933,192.27603564392425,889
2025-10-05 04:03:44.727528,192.27603564392425,193.44251266545584,191.7164897918641,193.2600698976316,615
2025-10-05 05:03:44.727528,193.2600698976316,193.81840322736494,190.44617503763413,191.35510846184658,610
2025-10-05 06:03:44.727528,191.35510846184658,192.96324308838686,190.40236929591924,192.77938616596356,459
2025-10-05 07:03:44.727528,192.77938616596356,193.82962493074888,192.19399419456707,193.39619663841975,40
2025-10-05 08:03:44.727528,193.39619663841975,194.87497851119483,193.32041967582734,194.37235850240927,821
2025-10-05 09:03:44.727528,194.37235850240927,195.30710175851647,192.78520897843686,192.9472093850357,476
2025-10-05 10:03:44.727528,192.9472093850357,193.8934950444574,190.4136252929449,191.27846296117343,450
2025-10-05 11:03:44.727528,191.27846296117343,192.44661615078738,190.68914209453112,191.71797534905798,225
2025-10-05 12:03:44.727528,191.71797534905798,192.09928441919436,191.04303182865078,191.54070006768416,303
2025-10-05 13:03:44.727528,191.54070006768416,192.10009284280815,190.80316988677848,191.5419461588167,29
2025-10-05 14:03:44.727528,191.5419461588167,192.2699177260379,190.80333631340486,190.849120905329,431
2025-10-05 15:03:44.727528,190.849120905329,191.791526373469,188.3106346960994,189.23583057821665,805
2025-10-05 16:03:44.727528,189.23583057821665,190.8646138306215,188.9087894917145,190.14566611353322,763
2025-10-05 17:03:44.727528,190.14566611353322,191.30775650501928,189.74322195976885,190.77837209747403,654
2025-10-05 18:03:44.727528,190.77837209747403,192.68099239587386,190.55970805508582,192.30330746253517,734
2025-10-05 19:03:44.727528,192.30330746253517,192.8553049268003,191.8395904083276,191.96621226391116,874
2025-10-05 20:03:44.727528,191.96621226391116,192.05202921844423,190.49225560604225,190.69452154487817,657
2025-10-05 21:03:44.727528,190.69452154487817,190.99245644382353,189.82975864187,190.2782940622226,15
2025-10-05 22:03:44.727528,190.2782940622226,191.15311414778128,190.05411127477956,190.7815922915144,76
2025-10-05 23:03:44.727528,190.7815922915144,191.32098093603057,190.0630359069779,191.0972009961182,689
2025-10-06 00:03:44.727528,191.0972009961182,192.36073453504503,190.8257547293992,191.43957207351747,248
2025-10-06 01:03:44.727528,191.43957207351747,192.04673010056374,191.17821605265829,191.7895757597146,498
2025-10-06 02:03:44.727528,191.7895757597146,192.04063308655665,190.61050283837687,191.08472741502666,109
2025-10-06 03:03:44.727528,191.08472741502666,191.92276064693812,190.45445807547077,191.39287328554585,334
2025-10-06 04:03:44.727528,191.39287328554585,191.75272865906726,191.28405706161817,191.62706523848027,870
2025-10-06 05:03:44.727528,191.62706523848027,191.78204368719568,190.64248420400463,191.11626095956896,187
2025-10-06 06:03:44.727528,191.11626095956896,191.54767275174277,190.24427866727936,191.4637639483378,292
2025-10-06 07:03:44.727528,191.4637639483378,191.7575331182838,191.3870337948458,191.4914227189374,293
2025-10-06 08:03:44.727528,191.4914227189374,193.62443464066558,191.03569495884275,192.67659213050996,229
2025-10-06 09:03:44.727528,192.67659213050996,193.40936138302615,191.89838931290853,192.49883828747588,5
2025-10-06 10:03:44.727528,192.49883828747588,192.6402830199859,191.9187570143543,192.60027117500863,699
2025-10-06 11:03:44.727528,192.60027117500863,194.12601077415763,192.36950690973438,193.50940822556385,142
2025-10-06 12:03:44.727528,193.50940822556385,195.12680369153856,193.12683082699803,194.46060437388377,119
2025-10-06 13:03:44.727528,194.46060437388377,195.69682426196647,194.1178824168375,195.00090318769202,342
2025-10-06 14:03:44.727528,195.00090318769202,195.4850527359324,194.37856100999366,194.51656227812865,886
2025-10-06 15:03:44.727528,194.51656227812865,196.7444076417407,193.91751902962685,196.02949958677846,890
2025-10-06 16:03:44.727528,196.02949958677846,196.03138937956592,195.33329092021734,196.01960105779705,45
2025-10-06 17:03:44.727528,196.01960105779705,196.42349160807828,194.64170346631127,195.55131696802076,857
2025-10-06 18:03:44.727528,195.55131696802076,195.95010873169147,195.3277626065077,195.87454899471786,66
2025-10-06 19:03:44.727528,195.87454899471786,196.80798422078246,195.41925213533148,195.90439171381743,181
2025-10-06 20:03:44.727528,195.90439171381743,196.48004314305416,195.69202712456533,196.34426569064678,547
2025-10-06 21:03:44.727528,196.34426569064678,197.31791105689098,194.60791580414482,195.18501024307233,572
2025-10-06 22:03:44.727528,195.18501024307233,196.12552390623955,195.1396725988657,195.92982379954347,603
2025-10-06 23:03:44.727528,195.92982379954347,196.55551852424296,194.39211901797256,194.76674091251948,575
2025-10-07 00:03:44.727528,194.76674091251948,195.57937396612104,194.13573562205602,194.88740572372134,510
2025-10-07 01:03:44.727528,194.88740572372134,195.75900225475812,193.24709384089934,193.78262824521917,496
2025-10-07 02:03:44.727528,193.78262824521917,195.880018507099,192.9626317092832,195.61132054750922,570
2025-10-07 03:03:44.727528,195.61132054750922,195.92149832505208,194.51083261033335,194.68247885509345,63
2025-10-07 04:03:44.727528,194.68247885509345,195.20173385164574,194.15100477033528,194.26319770972017,84
2025-10-07 05:03:44.727528,194.26319770972017,194.46948384667547,193.40969138893283,194.4482541584819,639
2025-10-07 06:03:44.727528,194.4482541584819,195.64656175508335,193.63071300204354,194.97932281683654,542
2025-10-07 07:03:44.727528,194.97932281683654,195.87245567077963,194.62537664827477,195.435182069477,108
2025-10-07 08:03:44.727528,195.435182069477,196.1455223841955,194.75154612140236,195.3981452855765,514
2025-10-07 09:03:44.727528,195.3981452855765,195.8217550628468,194.51508352714882,194.6065972648783,488
2025-10-07 10:03:44.727528,194.6065972648783,195.70860056283277,194.52849074953494,195.25028967314185,739
2025-10-07 11:03:44.727528,195.25028967314185,197.08071547835584,195.2031150996252,196.6116451314805,248
2025-10-07 12:03:44.727528,196.6116451314805,197.02747461301666,195.71027530144482,196.09301410097615,287
2025-10-07 13:03:44.727528,196.09301410097615,197.0653066652623,196.0349324314921,196.04578852035303,616
2025-10-07 14:03:44.727528,196.04578852035303,196.93755409983638,195.0995237491048,196.0469491487713,675
2025-10-07 15:03:44.727528,196.0469491487713,198.0206758992887,195.71977007251675,197.50834527836622,881
2025-10-07 16:03:44.727528,197.50834527836622,197.6760239446157,196.87574286229426,197.64240728120416,122
2025-10-07 17:03:44.727528,197.64240728120416,199.06902880918125,197.4657624632226,198.28176859956886,852
2025-10-07 18:03:44.727528,198.28176859956886,198.7664868831506,197.76362138701532,198.6684495577474,834
2025-10-07 19:03:44.727528,198.6684495577474,200.35462719339708,198.0105055275455,199.70952199080423,2
2025-10-07 20:03:44.727528,199.70952199080423,200.16526646527367,198.14778642379363,198.55966809591868,617
2025-10-07 21:03:44.727528,198.55966809591868,198.95142307901548,197.3982236175542,197.6065517519264,487
2025-10-07 22:03:44.727528,197.6065517519264,197.913421962512,196.3231557298538,197.27905085263748,902
2025-10-07 23:03:44.727528,197.27905085263748,198.21477005251845,196.8080879050137,196.85017462412898,502
2025-10-08 00:03:44.727528,196.85017462412898,197.03096282269905,196.27096428490438,196.97393326457893,461
2025-10-08 01:03:44.727528,196.97393326457893,197.43152243393092,196.52728015777964,196.7320973512421,556
2025-10-08 02:03:44.727528,196.7320973512421,197.01945984114644,196.12355881837,196.49579150932317,340
2025-10-08 03:03:44.727528,196.49579150932317,196.77135067280133,195.7108162590498,196.2683510062749,259
2025-10-08 04:03:44.727528,196.2683510062749,196.3282837317197,195.81361057327186,195.94747976969194,787
2025-10-08 05:03:44.727528,195.94747976969194,197.1349600877662,195.81349877695772,196.19145247864492,31
2025-10-08 06:03:44.727528,196.19145247864492,196.36312574610366,194.9717875358891,195.84666994061885,732
2025-10-08 07:03:44.727528,195.84666994061885,196.47568213794392,195.8041854017474,195.99287009285752,882
2025-10-08 08:03:44.727528,195.99287009285752,196.1040764983158,195.80236398869033,195.92138825551984,419
2025-10-08 09:03:44.727528,195.92138825551984,196.30063383549407,194.48353570247588,194.66890785143704,409
2025-10-08 10:03:44.727528,194.66890785143704,195.30140636029046,193.92009842554742,194.60726785152576,205
2025-10-08 11:03:44.727528,194.60726785152576,194.9174202174349,193.64556720113114,194.7942133431367,38
2025-10-08 12:03:44.727528,194.7942133431367,196.1990095316254,194.35687242840123,195.55846617939548,523
2025-10-08 13:03:44.727528,195.55846617939548,196.6932179759136,194.7407885659327,196.2068660574639,32
2025-10-08 14:03:44.727528,196.2068660574639,196.5836482230969,194.73617454903703,194.99992522114036,379
2025-10-08 15:03:44.727528,194.99992522114036,196.77187538002124,194.56082341020095,196.1564418316888,761
2025-10-08 16:03:44.727528,196.1564418316888,197.6866727384544,195.53840874174773,196.91328076728834,227
2025-10-08 17:03:44.727528,196.91328076728834,197.26180494238335,196.12498463103174,196.94698320500393,569
2025-10-08 18:03:44.727528,196.94698320500393,197.67857715685886,196.2061497005596,196.61990270170202,871
2025-10-08 19:03:44.727528,196.61990270170202,196.89054782509263,195.66999703143455,196.21305882894163,44
2025-10-08 20:03:44.727528,196.21305882894163,197.06836963028664,194.7503387946034,194.99384362265624,358
2025-10-08 21:03:44.727528,194.99384362265624,197.84498361626115,194.12622449170755,196.86322021008786,890
2025-10-08 22:03:44.727528,196.86322021008786,198.57600178896985,196.4782280443834,198.51293489049027,579
2025-10-08 23:03:44.727528,198.51293489049027,199.05614237485588,198.15541963146558,198.30795610867585,626
2025-10-09 00:03:44.727528,198.30795610867585,198.44518284544975,196.43811318627957,197.40732959036345,722
2025-10-09 01:03:44.727528,197.40732959036345,198.37384882758693,195.4273400850499,196.37874649086532,329
2025-10-09 02:03:44.727528,196.37874649086532,196.6957995436878,194.4601787401433,195.17699892055765,737
2025-10-09 03:03:44.727528,195.17699892055765,196.33219927764307,194.786779978183,196.05098382438683,456
2025-10-09 04:03:44.727528,196.05098382438683,196.4134757708148,194.50565591248545,194.767042695288,58
2025-10-09 05:03:44.727528,194.767042695288,195.89606377968317,194.03351400594042,195.1608696505357,71
2025-10-09 06:03:44.727528,195.1608696505357,196.5892596465427,194.33794975090257,195.80306303974913,338
2025-10-09 07:03:44.727528,195.80306303974913,196.77982991010978,194.3350490652557,194.74480422516103,754
2025-10-09 08:03:44.727528,194.74480422516103,194.93507987864166,192.68961346192236,192.91260048128512,494
2025-10-09 09:03:44.727528,192.91260048128512,194.01272295955167,192.64018105490334,193.4773091286141,821
2025-10-09 10:03:44.727528,193.4773091286141,193.74947139448645,192.39436054459347,193.15929934672707,372
2025-10-09 11:03:44.727528,193.15929934672707,193.7432585424353,192.5893939111554,192.7863882401007,664
2025-10-09 12:03:44.727528,192.7863882401007,193.65190301687574,191.6159232169205,192.36758180797776,216
2025-10-09 13:03:44.727528,192.36758180797776,193.75879591498293,191.63552004098423,193.17747567257157,438
2025-10-09 14:03:44.727528,193.17747567257157,193.92960893619232,192.46290827417113,192.76247799888404,356
2025-10-09 15:03:44.727528,192.76247799888404,193.01020337981112,191.05416093475094,191.75241425711022,271
2025-10-09 16:03:44.727528,191.75241425711022,192.57578619515928,190.22283358829094,190.88551170474088,947
2025-10-09 17:03:44.727528,190.88551170474088,191.53209818834867,190.05576323605672,191.46114362577867,56
2025-10-09 18:03:44.727528,191.46114362577867,193.25954073135702,191.44395670417887,192.9307402653956,187
2025-10-09 19:03:44.727528,192.9307402653956,193.8107166231183,190.83860083472302,191.37913908633837,424
2025-10-09 20:03:44.727528,191.37913908633837,191.40012189455163,190.22024812284073,190.4772947139611,496
2025-10-09 21:03:44.727528,190.4772947139611,190.55976992431522,188.386873923427,189.2003309727056,184
2025-10-09 22:03:44.727528,189.2003309727056,189.4881849506103,187.5456593725575,187.7999677959539,842
2025-10-09 23:03:44.727528,187.7999677959539,188.56411253281516,186.84530163638837,187.2798151562878,683
2025-10-10 00:03:44.727528,187.2798151562878,188.94927479789217,186.59717199606914,188.2512481710313,423
2025-10-10 01:03:44.727528,188.2512481710313,189.16732995703904,188.1332250598203,188.48175349450338,656
2025-10-10 02:03:44.727528,188.48175349450338,189.99234387402007,188.0041652401937,189.7610227600703,563
2025-10-10 03:03:44.727528,189.7610227600703,193.6596664733818,189.49546342184848,193.0349722078702,93
2025-10-10 04:03:44.727528,193.0349722078702,194.62028188310336,192.11022205436282,194.09906858330973,196
2025-10-10 05:03:44.727528,194.09906858330973,194.11103085335495,193.18386838192927,193.8876712713882,114
2025-10-10 06:03:44.727528,193.8876712713882,194.76501765615706,193.33148533594076,193.40136712520402,76
2025-10-10 07:03:44.727528,193.40136712520402,195.00865742802418,192.92958753262974,194.61413751100434,740
2025-10-10 08:03:44.727528,194.61413751100434,194.96633981417384,194.55478230447437,194.86372191608095,691
2025-10-10 09:03:44.727528,194.86372191608095,195.3445585506527,193.25336293665262,193.63061400532982,733
2025-10-10 10:03:44.727528,193.63061400532982,194.52683837646,192.62679334697646,193.114058344912,943
2025-10-10 11:03:44.727528,193.114058344912,194.08426005165038,192.62310050915363,193.47992650322445,121
2025-10-10 12:03:44.727528,193.47992650322445,194.52939363911736,192.80924313781716,193.85330457517992,899
2025-10-10 13:03:44.727528,193.85330457517992,195.0164197349019,193.8114817725532,194.7186947423895,47
2025-10-10 14:03:44.727528,194.7186947423895,195.42992884078313,192.556052687158,193.49074854859327,213
2025-10-10 15:03:44.727528,193.49074854859327,194.47261503802503,193.1094901330802,194.4434642173925,209
2025-10-10 16:03:44.727528,194.4434642173925,195.23175393311303,194.02071465296234,194.58309155989502,669
2025-10-10 17:03:44.727528,194.58309155989502,194.83734175519376,193.96614934681335,194.57783240716353,666
2025-10-10 18:03:44.727528,194.57783240716353,194.81861674480223,194.07573184025532,194.60177844369375,490
2025-10-10 19:03:44.727528,194.60177844369375,195.89251855975846,194.34537585152026,195.37738789059705,652
2025-10-10 20:03:44.727528,195.37738789059705,196.45410076875388,195.3125216940046,196.2517099019395,50
2025-10-10 21:03:44.727528,196.2517099019395,196.76052641612927,194.46607511652223,195.44309551364574,414
2025-10-10 22:03:44.727528,195.44309551364574,197.191866542839,195.21967291199348,196.9494846698495,396
2025-10-10 23:03:44.727528,196.9494846698495,197.16632777761967,196.33900600626288,196.538573726922,891
2025-10-11 00:03:44.727528,196.538573726922,197.64147710630536,195.860732977826,197.30839764043967,522
2025-10-11 01:03:44.727528,197.30839764043967,199.57773518752032,196.65763278353404,198.8068019563673,600
2025-10-11 02:03:44.727528,198.8068019563673,199.18119198672102,197.95244819928584,198.7347909446766,113
2025-10-11 03:03:44.727528,198.7347909446766,199.57657041037345,196.38285676675017,196.88902363153852,608
2025-10-11 04:03:44.727528,196.88902363153852,197.81199176225044,194.91724800856298,195.64482115543657,226
2025-10-11 05:03:44.727528,195.64482115543657,196.8878472155554,195.50794239937082,196.88233105401875,397
2025-10-11 06:03:44.727528,196.88233105401875,197.17482934817247,194.66087639959025,195.23494916796298,811
2025-10-11 07:03:44.727528,195.23494916796298,196.44770586585076,194.84832530476677,195.55378993189547,778
2025-10-11 08:03:44.727528,195.55378993189547,196.02515188235307,194.3447816546796,195.10118489311782,830
2025-10-11 09:03:44.727528,195.10118489311782,195.96495908648092,194.04131393090265,194.373125893495,858
2025-10-11 10:03:44.727528,194.373125893495,195.98441544283102,193.8142185393772,195.7791501352749,494
2025-10-11 11:03:44.727528,195.7791501352749,195.9536648588922,195.5737251261119,195.86850465788027,205
2025-10-11 12:03:44.727528,195.86850465788027,196.66763123414498,195.34225518118592,195.763311603083,267
2025-10-11 13:03:44.727528,195.763311603083,196.6648032295115,195.3760941388773,195.8464117323008,649
2025-10-11 14:03:44.727528,195.8464117323008,196.34900845001502,194.0428620152217,194.5563195667338,839
2025-10-11 15:03:44.727528,194.5563195667338,195.36407423209502,193.8016012323367,194.50601992636808,253
2025-10-11 16:03:44.727528,194.50601992636808,195.25990992308252,193.16265772377872,193.7306492219583,157
2025-10-11 17:03:44.727528,193.7306492219583,193.85418696804052,193.53561678713282,193.71832025231492,867
2025-10-11 18:03:44.727528,193.71832025231492,193.85516183180778,191.88943190770078,192.66068665083637,472
2025-10-11 19:03:44.727528,192.66068665083637,193.1743494199963,191.99501382221968,192.1466291150819,11
2025-10-11 20:03:44.727528,192.1466291150819,192.62529504928006,189.5227715947405,189.766096479587,783
2025-10-11 21:03:44.727528,189.766096479587,190.47689130792736,189.03451483662295,189.56785170694323,930
2025-10-11 22:03:44.727528,189.56785170694323,190.87600506902905,188.84258799101676,189.9289212799876,36
2025-10-11 23:03:44.727528,189.9289212799876,190.08593280943222,189.08862728268772,189.2726141703305,131
2025-10-12 00:03:44.727528,189.2726141703305,189.86684481904936,188.37495453083244,189.8071877871765,315
2025-10-12 01:03:44.727528,189.8071877871765,190.21153472606386,188.98720510931386,189.8471513059077,76
2025-10-12 02:03:44.727528,189.8471513059077,191.04913823302815,189.74239206203978,190.50972609090272,729
2025-10-12 03:03:44.727528,190.50972609090272,190.89765869446634,189.552980456176,190.33007325197545,397
2025-10-12 04:03:44.727528,190.33007325197545,192.77353942269,190.05501780533584,192.6872321430642,690
2025-10-12 05:03:44.727528,192.6872321430642,193.2088984504118,192.56909379462672,193.00715826957554,667
2025-10-12 06:03:44.727528,193.00715826957554,193.22878805612623,192.97339612374864,193.1650902571482,624
2025-10-12 07:03:44.727528,193.1650902571482,194.3952897923303,192.93455227306143,193.6157058958501,484
