timestamp,open,high,low,close,volume
,GLD,GLD,GLD,GLD,GLD
2025-08-11T13:30:00,308.6199951171875,309.6600036621094,308.45001220703125,308.6499938964844,2706459
2025-08-11T14:30:00,308.6400146484375,308.70001220703125,307.67999267578125,308.4599914550781,1133227
2025-08-11T15:30:00,308.4700012207031,308.70001220703125,308.0299987792969,308.1592102050781,924062
2025-08-11T16:30:00,308.1700134277344,308.2099914550781,307.7300109863281,308.0299987792969,666388
2025-08-11T17:30:00,308.04998779296875,309.30999755859375,307.6300048828125,308.9800109863281,2902965
2025-08-11T18:30:00,308.989990234375,309.1361999511719,308.6449890136719,308.739990234375,648968
2025-08-11T19:30:00,308.7300109863281,308.8800048828125,308.489990234375,308.5950012207031,844919
2025-08-12T13:30:00,308.2200012207031,309.1000061035156,306.7099914550781,307.1000061035156,3749745
2025-08-12T14:30:00,307.0899963378906,309.30499267578125,306.82989501953125,308.8900146484375,1558905
2025-08-12T15:30:00,308.92999267578125,309.2200012207031,308.07501220703125,308.3699951171875,1346066
2025-08-12T16:30:00,308.4049987792969,308.57989501953125,308.19000244140625,308.2799987792969,905519
2025-08-12T17:30:00,308.2699890136719,308.5299987792969,308.1199951171875,308.3699951171875,483509
2025-08-12T18:30:00,308.36920166015625,308.45001220703125,308.05999755859375,308.2950134277344,758224
2025-08-12T19:30:00,308.2900085449219,308.3900146484375,308.1499938964844,308.239990234375,625437
2025-08-13T13:30:00,309.1000061035156,310.3900146484375,309.04998779296875,309.8399963378906,1748891
2025-08-13T14:30:00,309.8323974609375,309.9599914550781,308.9800109863281,308.9849853515625,340222
2025-08-13T15:30:00,308.9700012207031,309.42498779296875,308.8612060546875,309.3399963378906,607093
2025-08-13T16:30:00,309.33489990234375,309.45001220703125,309.1000061035156,309.1700134277344,383227
2025-08-13T17:30:00,309.1600036621094,309.2099914550781,308.45001220703125,308.5400085449219,389605
2025-08-13T18:30:00,308.5400085449219,309.0899963378906,308.5400085449219,308.9800109863281,279711
2025-08-13T19:30:00,308.9800109863281,309.2900085449219,308.8800048828125,309.1700134277344,688239
2025-08-14T13:30:00,307.8999938964844,308.3399963378906,306.94000244140625,307.8800048828125,1523255
2025-08-14T14:30:00,307.9200134277344,308.0450134277344,307.0299987792969,307.3999938964844,538990
2025-08-14T15:30:00,307.4200134277344,307.7099914550781,306.5199890136719,306.7650146484375,1160934
2025-08-14T16:30:00,306.70001220703125,307.30999755859375,306.5899963378906,307.1499938964844,602899
2025-08-14T17:30:00,307.1499938964844,307.32000732421875,307.0400085449219,307.1499938964844,327043
2025-08-14T18:30:00,307.1499938964844,307.55999755859375,307.1199951171875,307.489990234375,555138
2025-08-14T19:30:00,307.5,307.5400085449219,307.239990234375,307.239990234375,845843
2025-08-15T13:30:00,307.4800109863281,307.7799987792969,306.8699951171875,307.369384765625,1643940
2025-08-15T14:30:00,307.3800048828125,307.9599914550781,307.3699951171875,307.8346862792969,833252
2025-08-15T15:30:00,307.8500061035156,308.0,307.2699890136719,307.4049987792969,710445
2025-08-15T16:30:00,307.4198913574219,307.4798889160156,307.0950012207031,307.19000244140625,303494
2025-08-15T17:30:00,307.2099914550781,307.3699035644531,307.0299987792969,307.2550048828125,684025
2025-08-15T18:30:00,307.260009765625,307.32000732421875,307.0199890136719,307.2900085449219,489231
2025-08-15T19:30:00,307.29998779296875,307.5150146484375,307.2200012207031,307.4599914550781,1137217
2025-08-18T13:30:00,307.7900085449219,307.889892578125,306.79998779296875,307.1099853515625,1826821
2025-08-18T14:30:00,307.1000061035156,307.3900146484375,306.79998779296875,307.04998779296875,955819
2025-08-18T15:30:00,307.0386962890625,307.2200012207031,306.75,306.82000732421875,622974
2025-08-18T16:30:00,306.8399963378906,307.0299987792969,306.75,306.82000732421875,449245
2025-08-18T17:30:00,306.82000732421875,307.05499267578125,306.7799987792969,306.8399963378906,286279
2025-08-18T18:30:00,306.8599853515625,306.8999938964844,306.625,306.760009765625,280226
2025-08-18T19:30:00,306.7650146484375,307.0,306.7149963378906,306.9200134277344,1065253
2025-08-19T13:30:00,306.760009765625,307.4787902832031,306.7200012207031,307.1000061035156,828324
2025-08-19T14:30:00,307.1099853515625,307.19000244140625,305.7449951171875,306.0899963378906,832592
2025-08-19T15:30:00,306.07000732421875,306.25,305.54998779296875,305.5987854003906,468435
2025-08-19T16:30:00,305.6029968261719,305.7300109863281,305.19000244140625,305.25,653828
2025-08-19T17:30:00,305.25,305.6700134277344,305.2349853515625,305.56500244140625,308277
2025-08-19T18:30:00,305.57000732421875,305.67999267578125,305.32000732421875,305.3546142578125,821406
2025-08-19T19:30:00,305.3550109863281,305.3999938964844,305.2250061035156,305.2900085449219,925234
2025-08-20T13:30:00,307.5400085449219,308.260009765625,307.510009765625,307.92999267578125,2249973
2025-08-20T14:30:00,307.95001220703125,308.4700012207031,307.44000244140625,307.6400146484375,1166349
2025-08-20T15:30:00,307.6297912597656,308.0299987792969,307.3999938964844,307.84979248046875,354941
2025-08-20T16:30:00,307.8599853515625,308.1199951171875,307.8598937988281,308.05999755859375,532873
2025-08-20T17:30:00,308.06500244140625,308.260009765625,307.8999938964844,307.9237976074219,471960
2025-08-20T18:30:00,307.92120361328125,308.3900146484375,307.9200134277344,308.3276062011719,501417
2025-08-20T19:30:00,308.32501220703125,308.3900146484375,308.2099914550781,308.3500061035156,1019675
2025-08-21T13:30:00,307.8599853515625,308.1199951171875,307.0314025878906,307.8599853515625,1455190
2025-08-21T14:30:00,307.8699951171875,308.1499938964844,307.1700134277344,307.69000244140625,1061045
2025-08-21T15:30:00,307.70001220703125,308.0,307.4200134277344,307.489990234375,436271
2025-08-21T16:30:00,307.5126037597656,307.6099853515625,307.2149963378906,307.2699890136719,303341
2025-08-21T17:30:00,307.2699890136719,307.42999267578125,307.0849914550781,307.25048828125,526914
