timestamp,open,high,low,close,volume
2025-10-04 23:03:44.688829,25002.229629575908,25118.076146102878,24946.72007726573,25002.229629575908,893
2025-10-05 00:03:44.688829,25002.229629575908,25020.259315500378,24954.95521194923,25002.975175496056,673
2025-10-05 01:03:44.688829,25002.975175496056,26583.577774116955,24914.507573941242,26533.090986599207,261
2025-10-05 02:03:44.688829,26533.090986599207,26659.899616998588,26346.864930561882,26388.979780545236,744
2025-10-05 03:03:44.688829,26388.979780545236,26652.506121013732,26296.195365459087,26616.877678190525,191
2025-10-05 04:03:44.688829,26616.877678190525,27298.550553926063,26582.260917123655,27283.09941058193,15
2025-10-05 05:03:44.688829,27283.09941058193,28209.09985507147,27207.226423673845,28174.545515721988,635
2025-10-05 06:03:44.688829,28174.545515721988,28218.288326133938,27603.563753375744,27656.34631295437,90
2025-10-05 07:03:44.688829,27656.34631295437,27925.245466159013,27523.925925212025,27923.13744011194,19
2025-10-05 08:03:44.688829,27923.13744011194,27946.368674629182,27831.22543443422,27863.859649316157,30
2025-10-05 09:03:44.688829,27863.859649316157,27871.88673759415,27590.288594521415,27598.94513889477,507
2025-10-05 10:03:44.688829,27598.94513889477,27642.18850989046,27315.79439879561,27395.911800117658,277
2025-10-05 11:03:44.688829,27395.911800117658,27410.28760403914,27126.410246285453,27166.022263666557,429
2025-10-05 12:03:44.688829,27166.022263666557,27321.731033330616,27048.305886637245,27200.51880188673,644
2025-10-05 13:03:44.688829,27200.51880188673,27328.877503958494,26713.70581576949,26728.424201866175,818
2025-10-05 14:03:44.688829,26728.424201866175,26849.035045606914,25639.27840523939,25762.563056101062,593
2025-10-05 15:03:44.688829,25762.563056101062,25791.748326752957,25560.035964129616,25662.47488063182,985
2025-10-05 16:03:44.688829,25662.47488063182,26074.530021232964,25609.200483831588,26030.960439711576,514
2025-10-05 17:03:44.688829,26030.960439711576,26075.78721691364,25912.4159676217,25954.722204969992,425
2025-10-05 18:03:44.688829,25954.722204969992,26040.3166815152,25544.819587121983,25637.209458473782,542
2025-10-05 19:03:44.688829,25637.209458473782,25726.44909234593,25448.557375958637,25461.269818095672,251
2025-10-05 20:03:44.688829,25461.269818095672,25478.024737754502,25423.675114286456,25462.35081248544,854
2025-10-05 21:03:44.688829,25462.35081248544,25661.9832099068,25361.199797035835,25564.882164359613,155
2025-10-05 22:03:44.688829,25564.882164359613,26159.014179129295,25547.707759118864,26095.43289594477,344
2025-10-05 23:03:44.688829,26095.43289594477,26155.6859597877,25637.07940062204,25724.06518473022,790
2025-10-06 00:03:44.688829,25724.06518473022,27015.408714233356,25685.839201800874,26945.477544916903,383
2025-10-06 01:03:44.688829,26945.477544916903,27072.763501542304,26902.752190627307,26952.0467349246,523
2025-10-06 02:03:44.688829,26952.0467349246,27943.57540297683,26871.47513191806,27899.73965163314,372
2025-10-06 03:03:44.688829,27899.73965163314,28283.356190430462,27805.114081336473,28143.068544126858,768
2025-10-06 04:03:44.688829,28143.068544126858,28521.70243609727,28004.623970512825,28482.792719258297,904
2025-10-06 05:03:44.688829,28482.792719258297,29259.883632962257,28425.470408205547,29161.41195636937,595
2025-10-06 06:03:44.688829,29161.41195636937,29167.464659688583,29014.083534790505,29014.940034441537,453
2025-10-06 07:03:44.688829,29014.940034441537,29682.837061330247,28902.01031256636,29539.29382734979,288
2025-10-06 08:03:44.688829,29539.29382734979,29618.61236105968,29218.325959926835,29357.023595484396,570
2025-10-06 09:03:44.688829,29357.023595484396,29956.951203497927,29250.800600244937,29901.333025648597,709
