timestamp,open,high,low,close,volume
2025-10-06 20:05:07.331907,24043.045614084764,24147.63232086856,24015.996210958292,24043.045614084764,38
2025-10-06 21:05:07.331907,24043.045614084764,24243.351142516436,24019.86333615513,24189.041989843165,47
2025-10-06 22:05:07.331907,24189.041989843165,24277.821342878782,23988.312484751008,24047.391758398902,924
2025-10-06 23:05:07.331907,24047.391758398902,24151.180547526106,23831.106071857048,23876.25271403809,776
2025-10-07 00:05:07.331907,23876.25271403809,24493.863633132474,23875.379721000285,24475.371828008825,291
2025-10-07 01:05:07.331907,24475.371828008825,24737.69928155752,24436.914455160048,24660.093676086894,221
2025-10-07 02:05:07.331907,24660.093676086894,24683.54312958679,24392.18128026656,24511.919850494018,260
2025-10-07 03:05:07.331907,24511.919850494018,25168.508988012447,24481.970024294405,25103.811167865715,800
2025-10-07 04:05:07.331907,25103.811167865715,25343.665732380818,25060.6325379006,25321.592524953794,191
2025-10-07 05:05:07.331907,25321.592524953794,26311.66480472749,25197.31770309093,26271.66384904873,343
2025-10-07 06:05:07.331907,26271.66384904873,26606.21809800911,26262.917532536965,26537.886168595847,65
2025-10-07 07:05:07.331907,26537.886168595847,26722.548865464232,26463.216404703402,26617.34930646724,529
2025-10-07 08:05:07.331907,26617.34930646724,26705.434964154767,26232.22961565186,26263.91124583555,98
2025-10-07 09:05:07.331907,26263.91124583555,27194.58841450752,26220.09896322094,27191.480453048265,126
2025-10-07 10:05:07.331907,27191.480453048265,27225.75153196756,26811.77710680551,26911.818402546145,697
2025-10-07 11:05:07.331907,26911.818402546145,26953.77030269814,26696.730201748695,26809.306006186824,528
2025-10-07 12:05:07.331907,26809.306006186824,26834.3507907739,26079.262907541026,26111.490476446346,530
2025-10-07 13:05:07.331907,26111.490476446346,26120.089076275304,25573.05026453531,25676.038894270525,88
2025-10-07 14:05:07.331907,25676.038894270525,25707.243685352914,25335.899630070977,25339.534950083776,864
2025-10-07 15:05:07.331907,25339.534950083776,25438.286190966486,25048.477204632196,25089.028702560252,590
2025-10-07 16:05:07.331907,25089.028702560252,25782.960568953997,25067.734794634893,25742.318124032015,185
2025-10-07 17:05:07.331907,25742.318124032015,25774.320205709693,24939.059810739924,25010.342023275654,871
2025-10-07 18:05:07.331907,25010.342023275654,25838.385375178463,24907.810338760682,25827.681075462773,623
2025-10-07 19:05:07.331907,25827.681075462773,25847.099587438734,25555.59771109544,25634.006797190978,194
2025-10-07 20:05:07.331907,25634.006797190978,26104.778575207707,25607.962913385236,26068.953213865003,611
2025-10-07 21:05:07.331907,26068.953213865003,26179.42806773169,25102.327713084032,25218.548578022903,780
2025-10-07 22:05:07.331907,25218.548578022903,25295.673445080614,24840.91290836297,24949.776304779167,32
2025-10-07 23:05:07.331907,24949.776304779167,24956.825149641452,24344.64834649353,24398.18111364345,962
2025-10-08 00:05:07.331907,24398.18111364345,25198.555475556957,24351.519770247618,25171.19402870357,748
2025-10-08 01:05:07.331907,25171.19402870357,25702.29714924489,25089.643535466766,25579.284245846575,146
2025-10-08 02:05:07.331907,25579.284245846575,25963.608003334546,25560.466647709676,25907.90922314443,244
2025-10-08 03:05:07.331907,25907.90922314443,25931.36768386665,25358.014797994576,25411.232147115494,234
2025-10-08 04:05:07.331907,25411.232147115494,25438.689387132177,25142.514660415713,25187.031714750858,173
2025-10-08 05:05:07.331907,25187.031714750858,25983.32091036664,25147.659091064488,25956.889357378805,923
2025-10-08 06:05:07.331907,25956.889357378805,26046.256677419904,25149.81141772911,25235.09485337006,792
2025-10-08 07:05:07.331907,25235.09485337006,25295.038742987465,24728.810738873006,24753.988529871927,135
2025-10-08 08:05:07.331907,24753.988529871927,24896.992649338896,24713.83081042886,24799.056613631117,996
2025-10-08 09:05:07.331907,24799.056613631117,24994.64987992757,24756.23739578646,24899.595080138723,98
2025-10-08 10:05:07.331907,24899.595080138723,24978.07608449515,24159.71717113359,24192.92153207777,800
2025-10-08 11:05:07.331907,24192.92153207777,24372.438930984874,24180.599844251505,24263.002892979708,602
2025-10-08 12:05:07.331907,24263.002892979708,24330.747758358204,24189.310503937555,24309.27461013846,857
2025-10-08 13:05:07.331907,24309.27461013846,24981.122895442222,24246.602046381162,24896.00272878068,799
2025-10-08 14:05:07.331907,24896.00272878068,24987.694548096286,24635.150426130745,24744.48608847986,300
2025-10-08 15:05:07.331907,24744.48608847986,25120.824714923427,24744.15334150166,25102.963932464696,607
2025-10-08 16:05:07.331907,25102.963932464696,25163.630191935223,24732.314438531834,24813.614509058334,49
2025-10-08 17:05:07.331907,24813.614509058334,25341.809630305284,24805.931095692114,25229.856544365026,841
